iter	Passed	Remaining
311	27684	61047
312	27749	60907
313	27818	60775
314	27885	60640
315	27952	60505
316	28021	60374
317	28088	60239
318	28154	60104
319	28226	59980
320	28291	59844
321	28358	59710
322	28426	59581
323	28494	59452
324	28561	59320
325	28628	59188
326	28694	59056
327	28760	58924
328	28828	58796
329	28897	58670
330	28964	58540
331	29030	58411
332	29097	58281
333	29163	58151
334	29230	58024
335	29296	57896
336	29362	57767
337	29429	57639
338	29495	57511
339	29561	57383
340	29629	57260
341	29696	57135
342	29762	57008
343	29828	56882
344	29894	56756
345	29960	56631
346	30029	56510
347	30098	56390
348	30164	56267
349	30231	56144
350	30297	56020
351	30364	55897
352	30430	55774
353	30497	55654
354	30563	55531
355	30630	55410
356	30696	55287
357	30761	55165
358	30827	55043
359	30895	54925
360	30962	54806
361	31030	54688
362	31099	54573
363	31166	54454
364	31233	54337
365	31300	54220
366	31366	54100
367	31432	53982
368	31499	53865
369	31565	53746
370	31631	53629
371	31771	53636
372	31908	53637
373	31974	53519
374	32042	53404
375	32109	53287
376	32178	53175
377	32244	53058
378	32311	52942
379	32391	52848
380	32471	52755
381	32548	52657
382	32615	52542
383	32681	52426
384	32748	52312
385	32814	52197
386	32882	52085
387	32951	51975
388	33021	51865
389	33086	51751
390	33153	51638
391	33219	51524
392	33286	51412
393	33353	51300
394	33422	51191
395	33487	51077
396	33553	50964
397	33619	50852
398	33687	50742
399	33753	50630
400	33818	50517
401	33887	50409
402	33953	50298
403	34020	50188
404	34086	50078
405	34152	49967
406	34218	49856
407	34288	49751
408	34353	49640
409	34418	49528
410	34483	49418
411	34549	49308
412	34615	49199
413	34684	49094
414	34749	48984
415	34814	48874
416	34880	48765
417	34947	48659
418	35013	48551
419	35082	48447
420	35149	48341
421	35216	48235
422	35289	48136
423	35354	48029
424	35420	47921
425	35487	47816
426	35551	47707
427	35617	47600
428	35682	47493
429	35747	47386
430	35814	47281
431	35879	47174
432	35945	47069
433	36013	46966
434	36079	46862
435	36146	46757
436	36212	46653
437	36278	46549
438	36346	46447
439	36412	46343
440	36479	46240
441	36544	46135
442	36611	46033
443	36677	45929
444	36745	45828
445	36810	45724
446	36878	45624
447	36947	45524
448	37013	45421
449	37079	45319
450	37149	45221
451	37215	45119
452	37281	45017
453	37347	44916
454	37413	44814
455	37480	44713
456	37547	44613
457	37612	44510
458	37678	44409
459	37743	44308
460	37809	44206
461	37877	44108
462	37946	44011
463	38014	43913
464	38080	43813
465	38147	43714
466	38213	43614
467	38279	43514
468	38347	43417
469	38412	43316
470	38479	43218
471	38548	43122
472	38614	43022
473	38680	42923
474	38746	42825
475	38811	42725
476	38880	42630
477	38945	42530
478	39018	42439
479	39083	42340
480	39151	42244
481	39217	42146
482	39283	42049
483	39350	41952
484	39415	41854
485	39481	41756
486	39549	41660
487	39614	41562
488	39680	41465
489	39745	41367
490	39812	41271
491	39879	41175
492	39947	41081
493	40014	40986
494	40085	40895
495	40154	40802
496	40220	40705
497	40286	40610
498	40352	40513
499	40418	40418
500	40483	40322
501	40549	40226
502	40614	40130
503	40680	40034
504	40744	39937
505	40811	39844
506	40876	39747
507	40943	39653
508	41009	39559
509	41076	39465
510	41143	39371
511	41209	39278
512	41276	39184
513	41343	39091
514	41415	39002
515	41480	38907
516	41547	38814
517	41614	38722
518	41679	38627
519	41744	38533
520	41810	38439
521	41875	38345
522	42063	38363
523	42153	38292
524	42220	38199
525	42287	38107
526	42354	38014
527	42420	37921
528	42489	37830
529	42555	37737
530	42622	37646
531	42688	37552
532	42753	37459
533	42818	37365
534	42885	37274
535	42951	37181
536	43018	37090
537	43086	36999
538	43155	36910
539	43221	36818
540	43290	36728
541	43356	36637
542	43422	36545
543	43488	36453
544	43554	36362
545	43619	36269
546	43688	36180
547	43754	36089
548	43828	36004
549	43895	35914
550	43961	35823
551	44027	35732
552	44095	35642
553	44160	35551
554	44226	35460
555	44292	35370
556	44359	35280
557	44424	35189
558	44493	35101
559	44558	35010
560	44623	34919
561	44689	34828
562	44754	34738
563	44820	34648
564	44885	34557
565	44953	34469
566	45018	34379
567	45085	34290
568	45151	34201
569	45219	34112
570	45285	34023
571	45353	33935
572	45418	33846
573	45484	33757
574	45550	33667
575	45615	33578
576	45681	33489
577	45746	33400
578	45812	33311
579	45877	33221
580	45944	33133
581	46011	33046
582	46078	32958
583	46143	32869
584	46210	32782
585	46276	32693
586	46342	32605
587	46407	32517
588	46473	32428
589	46539	32340
590	46605	32253
591	46671	32165
592	46736	32077
593	46801	31988
594	46866	31900
595	46931	31812
596	47002	31728
597	47068	31641
598	47134	31554
599	47200	31466
600	47266	31379
601	47332	31293
602	47399	31206
603	47465	31119
604	47531	31033
605	47597	30946
606	47662	30859
607	47728	30772
608	47794	30685
609	47863	30601
610	47930	30515
611	47998	30430
612	48064	30344
613	48131	30258
614	48197	30172
615	48265	30087
616	48332	30001
617	48399	29916
618	48464	29830
619	48530	29744
620	48595	29658
621	48664	29574
622	48731	29489
623	48799	29404
624	48864	29318
625	48931	29233
626	48997	29148
627	49068	29065
628	49134	28981
629	49201	28896
630	49267	28810
631	49333	28725
632	49400	28641
633	49468	28557
634	49535	28473
635	49600	28387
636	49665	28302
637	49731	28217
638	49797	28132
639	49865	28049
640	49931	27964
641	49999	27881
642	50065	27797
643	50132	27712
644	50199	27629
645	50265	27544
646	50333	27461
647	50399	27377
648	50466	27293
649	50532	27209
650	50597	27125
651	50663	27041
652	50731	26958
653	50797	26874
654	50863	26790
655	50929	26706
656	50994	26622
657	51061	26539
658	51134	26459
659	51236	26394
660	51305	26312
661	51370	26228
662	51436	26144
663	51505	26063
664	51570	25978
665	51634	25894
666	51699	25811
667	51764	25727
668	51830	25643
669	51896	25560
670	51964	25478
671	52037	25399
672	52103	25316
673	52169	25233
674	52235	25150
675	52300	25066
676	52369	24985
677	52435	24903
678	52502	24820
679	52572	24739
680	52637	24656
681	52702	24573
682	52769	24492
683	52960	24466
684	53033	24387
685	53100	24305
686	53166	24222
687	53233	24140
688	53300	24058
689	53366	23976
690	53433	23894
691	53499	23811
692	53565	23729
693	53630	23646
694	53697	23565
695	53762	23482
696	53829	23400
697	53894	23318
698	53960	23236
699	54028	23154
700	54096	23073
701	54163	22992
702	54229	22910
703	54296	22829
704	54363	22747
705	54429	22665
706	54498	22585
707	54563	22503
708	54630	22422
709	54699	22342
710	54764	22260
711	54830	22178
712	54901	22099
713	54966	22017
714	55032	21936
715	55098	21854
716	55164	21773
717	55231	21692
718	55297	21611
719	55365	21531
720	55431	21450
721	55498	21369
722	55564	21288
723	55629	21206
724	55695	21125
725	55762	21045
726	55828	20964
727	55894	20883
728	55961	20803
729	56030	20723
730	56096	20642
731	56167	20564
732	56233	20483
733	56308	20406
734	56376	20326
735	56443	20245
736	56513	20167
737	56581	20087
738	56646	20006
739	56712	19925
740	56777	19845
741	56843	19765
742	56908	19684
743	56976	19604
744	57047	19526
745	57114	19446
746	57180	19366
747	57246	19286
748	57313	19206
749	57380	19126
750	57446	19046
751	57511	18966
752	57577	18886
753	57642	18806
754	57708	18726
755	57774	18646
756	57840	18567
757	57908	18487
758	57974	18408
759	58042	18329
760	58108	18249
761	58175	18170
762	58243	18091
763	58311	18012
764	58377	17932
765	58444	17853
766	58510	17774
767	58575	17694
768	58644	17616
769	58709	17536
770	58774	17457
771	58840	17377
772	58906	17298
773	58972	17219
774	59042	17141
775	59109	17062
776	59198	16989
777	59264	16910
778	59330	16832
779	59396	16752
780	59465	16674
781	59531	16595
782	59596	16516
783	59661	16437
784	59727	16358
785	59792	16279
786	59857	16200
787	59924	16121
788	59989	16042
789	60057	15964
790	60123	15885
791	60189	15807
792	60256	15728
793	60323	15650
794	60388	15571
795	60455	15493
796	60521	15415
797	60586	15336
798	60651	15257
799	60718	15179
800	60784	15101
801	60850	15022
802	60915	14944
803	60981	14866
804	61046	14787
805	61114	14710
806	61318	14664
807	61385	14586
808	61451	14508
809	61518	14430
810	61584	14351
811	61650	14273
812	61716	14195
813	61782	14117
814	61848	14039
815	61912	13960
816	61977	13882
817	62046	13804
818	62118	13728
819	62184	13650
820	62250	13572
821	62317	13494
822	62384	13416
823	62453	13339
824	62521	13262
825	62587	13184
826	62654	13106
827	62719	13028
828	62784	12950
829	62851	12873
830	62916	12795
831	62982	12717
832	63048	12639
833	63113	12562
834	63179	12484
835	63246	12407
836	63314	12330
837	63380	12252
838	63446	12175
839	63512	12097
840	63577	12020
841	63642	11942
842	63709	11865
843	63775	11787
844	63850	11712
845	63929	11637
846	64010	11562
847	64081	11486
848	64148	11409
849	64215	11332
850	64281	11255
851	64348	11177
852	64414	11100
853	64483	11024
854	64549	10946
855	64615	10869
856	64681	10792
857	64746	10715
858	64811	10638
859	64881	10562
860	64947	10485
861	65013	10408
862	65078	10331
863	65144	10254
864	65210	10177
865	65279	10100
866	65344	10024
867	65410	9947
868	65477	9870
869	65543	9793
870	65609	9717
871	65674	9640
872	65739	9563
873	65804	9486
874	65869	9409
875	65935	9333
876	66001	9256
877	66068	9180
878	66136	9104
879	66202	9027
880	66269	8951
881	66334	8874
882	66399	8798
883	66467	8722
884	66534	8645
885	66600	8569
886	66667	8493
887	66733	8416
888	66798	8340
889	66863	8263
890	66928	8187
891	66994	8111
892	67061	8035
893	67131	7959
894	67197	7883
895	67264	7807
896	67330	7731
897	67398	7655
898	67465	7579
899	67531	7503
900	67596	7427
901	67662	7351
902	67728	7275
903	67796	7199
904	67862	7123
905	67931	7048
906	67996	6972
907	68063	6896
908	68130	6820
909	68196	6744
910	68263	6668
911	68329	6593
912	68395	6517
913	68465	6442
914	68533	6366
915	68599	6290
916	68665	6215
917	68731	6139
918	68796	6063
919	68861	5987
920	68926	5912
921	68993	5836
922	69059	5761
923	69125	5685
924	69190	5610
925	69257	5534
926	69322	5459
927	69391	5383
928	69456	5308
929	69524	5232
930	69589	5157
931	69654	5082
932	69719	5006
933	69787	4931
934	69852	4856
935	69918	4780
936	69983	4705
937	70049	4630
938	70115	4554
939	70182	4479
940	70249	4404
941	70316	4329
942	70382	4254
943	70449	4179
944	70515	4104
945	70580	4028
946	70648	3953
947	70715	3878
948	70781	3803
949	70847	3728
950	70911	3653
951	70977	3578
952	71044	3503
953	71111	3428
954	71177	3353
955	71243	3279
956	71309	3204
957	71376	3129
958	71442	3054
959	71509	2979
960	71575	2904
961	71642	2829
962	71708	2755
963	71837	2682
964	71976	2610
965	72043	2535
966	72111	2460
967	72180	2386
968	72247	2311
969	72314	2236
970	72381	2161
971	72448	2087
972	72519	2012
973	72584	1937
974	72651	1862
975	72716	1788
976	72784	1713
977	72849	1638
978	72915	1564
979	72981	1489
980	73046	1414
981	73112	1340
982	73180	1265
983	73246	1190
984	73313	1116
985	73379	1041
986	73447	967
987	73514	892
988	73581	818
989	73646	743
990	73712	669
991	73778	594
992	73844	520
993	73909	446
994	73977	371
995	74044	297
996	74111	223
997	74177	148
998	74244	74
999	74310	0
