iter	Passed	Remaining
292	20188	48714
293	20259	48651
294	20333	48592
295	20410	48543
296	20477	48470
297	20543	48393
298	20608	48316
299	20673	48238
300	20738	48159
301	20803	48082
302	20868	48005
303	20933	47926
304	20997	47847
305	21062	47768
306	21127	47690
307	21193	47615
308	21257	47536
309	21322	47459
310	21388	47384
311	21452	47306
312	21518	47231
313	21587	47162
314	21654	47089
315	21721	47017
316	21786	46941
317	21852	46866
318	21920	46796
319	21989	46726
320	22062	46667
321	22131	46598
322	22200	46531
323	22271	46467
324	22340	46398
325	22405	46322
326	22473	46253
327	22543	46186
328	22613	46119
329	22682	46053
330	22750	45982
331	22818	45911
332	22888	45846
333	22955	45774
334	23024	45705
335	23092	45634
336	23160	45564
337	23229	45496
338	23297	45427
339	23366	45358
340	23435	45289
341	23503	45220
342	23571	45150
343	23639	45079
344	23706	45008
345	23775	44940
346	23843	44870
347	23912	44800
348	23978	44728
349	24047	44659
350	24115	44589
351	24187	44526
352	24263	44471
353	24331	44400
354	24400	44332
355	24467	44261
356	24534	44189
357	24599	44114
358	24667	44044
359	24731	43967
360	24797	43893
361	24869	43830
362	24935	43757
363	25002	43685
364	25075	43623
365	25144	43556
366	25212	43486
367	25281	43417
368	25349	43347
369	25422	43287
370	25492	43221
371	25565	43158
372	25633	43088
373	25702	43019
374	25768	42947
375	25835	42875
376	25901	42803
377	25969	42732
378	26039	42666
379	26106	42594
380	26173	42523
381	26244	42458
382	26313	42389
383	26391	42336
384	26461	42269
385	26532	42204
386	26601	42136
387	26671	42069
388	26739	41999
389	26806	41928
390	26872	41855
391	26941	41786
392	27007	41714
393	27075	41644
394	27143	41574
395	27211	41504
396	27279	41435
397	27346	41363
398	27412	41290
399	27485	41228
400	27569	41181
401	27653	41136
402	27735	41086
403	27816	41036
404	27896	40983
405	27964	40914
406	28034	40845
407	28106	40781
408	28173	40709
409	28240	40638
410	28305	40564
411	28375	40497
412	28441	40424
413	28510	40355
414	28579	40287
415	28648	40217
416	28717	40149
417	28786	40080
418	28859	40017
419	28929	39950
420	28994	39876
421	29060	39803
422	29125	39729
423	29192	39657
424	29260	39587
425	29329	39519
426	29395	39446
427	29463	39376
428	29531	39306
429	29596	39233
430	29663	39161
431	29731	39090
432	29794	39015
433	29860	38942
434	29927	38871
435	29995	38801
436	30061	38729
437	30129	38659
438	30208	38603
439	30279	38537
440	30348	38468
441	30413	38394
442	30478	38321
443	30546	38251
444	30611	38178
445	30678	38106
446	30742	38033
447	30807	37959
448	30871	37885
449	30938	37813
450	31011	37750
451	31085	37688
452	31159	37624
453	31232	37561
454	31312	37506
455	31393	37452
456	31476	37399
457	31558	37347
458	31637	37289
459	31721	37238
460	31801	37182
461	31873	37116
462	31937	37042
463	32004	36970
464	32073	36901
465	32143	36833
466	32218	36771
467	32286	36701
468	32351	36628
469	32418	36556
470	32484	36485
471	32550	36412
472	32616	36340
473	32683	36269
474	32749	36196
475	32813	36122
476	32877	36048
477	32942	35974
478	33006	35900
479	33074	35831
480	33140	35758
481	33216	35697
482	33290	35634
483	33362	35568
484	33428	35496
485	33495	35424
486	33565	35357
487	33632	35286
488	33699	35215
489	33763	35141
490	33827	35067
491	33894	34996
492	33960	34925
493	34025	34851
494	34091	34779
495	34155	34706
496	34223	34636
497	34289	34564
498	34354	34492
499	34420	34420
500	34487	34349
501	34552	34277
502	34617	34204
503	34683	34132
504	34748	34060
505	34814	33989
506	34878	33915
507	34943	33842
508	35006	33768
509	35071	33696
510	35136	33623
511	35205	33555
512	35276	33488
513	35341	33416
514	35406	33343
515	35473	33273
516	35538	33201
517	35609	33134
518	35675	33063
519	35740	32991
520	35804	32918
521	35869	32845
522	35934	32774
523	36002	32704
524	36067	32632
525	36132	32560
526	36205	32495
527	36276	32428
528	36345	32360
529	36413	32290
530	36478	32219
531	36542	32146
532	36607	32074
533	36673	32003
534	36738	31931
535	36803	31859
536	36868	31787
537	36933	31716
538	37000	31646
539	37068	31576
540	37136	31507
541	37206	31440
542	37275	31371
543	37342	31302
544	37409	31231
545	37479	31163
546	37547	31095
547	37617	31027
548	37686	30959
549	37756	30891
550	37825	30822
551	37892	30753
552	37956	30680
553	38020	30608
554	38088	30539
555	38156	30470
556	38232	30407
557	38297	30336
558	38363	30265
559	38429	30194
560	38496	30124
561	38565	30056
562	38644	29995
563	38727	29938
564	38794	29868
565	38862	29799
566	38936	29734
567	39003	29664
568	39084	29605
569	39156	29539
570	39230	29474
571	39376	29463
572	39443	29393
573	39511	29324
574	39577	29253
575	39645	29183
576	39713	29113
577	39784	29046
578	39857	28980
579	39928	28913
580	39996	28844
581	40069	28778
582	40138	28709
583	40209	28642
584	40276	28572
585	40347	28504
586	40416	28435
587	40485	28367
588	40554	28298
589	40619	28227
590	40685	28156
591	40753	28086
592	40818	28015
593	40882	27943
594	40947	27872
595	41012	27800
596	41080	27730
597	41145	27659
598	41215	27591
599	41296	27530
600	41372	27467
601	41459	27409
602	41529	27342
603	41598	27273
604	41672	27207
605	41740	27138
606	41809	27069
607	41877	26999
608	41942	26928
609	42009	26858
610	42076	26788
611	42141	26717
612	42206	26646
613	42271	26574
614	42339	26505
615	42406	26434
616	42476	26366
617	42545	26298
618	42615	26229
619	42683	26160
620	42751	26091
621	42818	26021
622	42885	25951
623	42950	25880
624	43017	25810
625	43083	25739
626	43149	25669
627	43219	25601
628	43289	25533
629	43361	25466
630	43433	25399
631	43506	25332
632	43580	25267
633	43651	25199
634	43717	25129
635	43783	25058
636	43848	24987
637	43915	24917
638	43981	24847
639	44048	24777
640	44115	24707
641	44184	24638
642	44252	24569
643	44320	24500
644	44388	24431
645	44458	24362
646	44527	24294
647	44596	24225
648	44666	24156
649	44734	24087
650	44801	24018
651	44869	23948
652	44937	23879
653	45005	23810
654	45073	23740
655	45139	23670
656	45210	23603
657	45278	23533
658	45350	23466
659	45419	23397
660	45488	23329
661	45557	23260
662	45627	23192
663	45698	23124
664	45765	23054
665	45832	22984
666	45901	22916
667	45967	22846
668	46035	22776
669	46099	22705
670	46167	22636
671	46233	22566
672	46301	22497
673	46370	22428
674	46438	22359
675	46508	22291
676	46578	22222
677	46646	22153
678	46715	22084
679	46784	22016
680	46848	21945
681	46916	21875
682	46982	21806
683	47047	21735
684	47112	21664
685	47180	21595
686	47248	21526
687	47314	21456
688	47381	21386
689	47447	21316
690	47514	21247
691	47583	21178
692	47671	21118
693	47755	21056
694	47898	21020
695	47963	20949
696	48030	20879
697	48094	20808
698	48160	20738
699	48228	20669
700	48299	20601
701	48372	20534
702	48444	20466
703	48519	20400
704	48587	20330
705	48653	20260
706	48720	20190
707	48786	20120
708	48850	20049
709	48914	19979
710	48978	19908
711	49045	19838
712	49111	19768
713	49178	19698
714	49246	19629
715	49319	19562
716	49391	19494
717	49467	19428
718	49534	19359
719	49611	19293
720	49685	19226
721	49755	19157
722	49826	19089
723	49897	19021
724	49967	18953
725	50035	18883
726	50105	18815
727	50176	18747
728	50249	18679
729	50320	18611
730	50386	18541
731	50476	18480
732	50573	18421
733	50640	18352
734	50706	18282
735	50771	18211
736	50837	18141
737	50904	18071
738	50968	18001
739	51038	17932
740	51118	17867
741	51197	17801
742	51274	17735
743	51346	17667
744	51411	17597
745	51478	17527
746	51544	17457
747	51611	17387
748	51678	17318
749	51745	17248
750	51816	17180
751	51882	17110
752	51946	17039
753	52011	16969
754	52085	16901
755	52150	16831
756	52219	16762
757	52286	16693
758	52352	16623
759	52419	16553
760	52551	16504
761	52641	16441
762	52716	16374
763	52798	16309
764	52871	16241
765	52936	16171
766	53003	16101
767	53078	16034
768	53154	15967
769	53224	15898
770	53289	15827
771	53353	15757
772	53418	15686
773	53486	15617
774	53552	15547
775	53619	15477
776	53684	15407
777	53749	15337
778	53817	15267
779	53892	15200
780	53961	15131
781	54039	15064
782	54105	14994
783	54174	14925
784	54247	14857
785	54317	14788
786	54386	14719
787	54452	14649
788	54561	14591
789	54641	14525
790	54708	14455
791	54773	14384
792	54837	14314
793	54903	14244
794	54967	14174
795	55039	14105
796	55105	14035
797	55172	13965
798	55236	13895
799	55301	13825
800	55367	13755
801	55432	13685
802	55530	13623
803	55839	13612
804	55943	13551
805	56050	13491
806	56139	13426
807	56221	13359
808	56296	13291
809	56369	13222
810	56449	13155
811	56537	13090
812	56623	13024
813	56704	12957
814	56781	12889
815	56847	12818
816	56915	12748
817	56979	12677
818	57044	12606
819	57108	12535
820	57173	12465
821	57238	12394
822	57304	12324
823	57369	12253
824	57436	12183
825	57502	12113
826	57567	12042
827	57634	11972
828	57712	11904
829	57785	11835
830	57852	11765
831	57918	11695
832	57985	11624
833	58051	11554
834	58115	11483
835	58183	11413
836	58250	11343
837	58418	11293
838	58501	11226
839	58568	11155
840	58634	11085
841	58701	11015
842	58766	10944
843	58833	10874
844	58899	10804
845	59018	10743
846	59096	10675
847	59163	10604
848	59247	10537
849	59341	10472
850	59406	10401
851	59502	10336
852	59566	10265
853	59632	10194
854	59701	10124
855	59769	10054
856	59835	9984
857	59900	9913
858	59971	9844
859	60036	9773
860	60100	9702
861	60168	9632
862	60232	9561
863	60297	9491
864	60362	9420
865	60429	9350
866	60495	9280
867	60560	9209
868	60627	9139
869	60692	9068
870	60757	8998
871	60821	8927
872	60886	8857
873	60950	8786
874	61021	8717
875	61120	8651
876	61200	8583
877	61266	8513
878	61335	8443
879	61521	8389
880	61629	8324
881	61694	8253
882	61759	8183
883	61824	8112
884	61888	8042
885	61955	7971
886	62019	7901
887	62091	7831
888	62155	7760
889	62222	7690
890	62295	7620
891	62363	7550
892	62428	7480
893	62497	7410
894	62563	7339
895	62630	7269
896	62696	7199
897	62765	7129
898	62830	7058
899	62896	6988
900	62987	6920
901	63074	6852
902	63139	6782
903	63216	6713
904	63296	6644
905	63378	6575
906	63473	6508
907	63561	6440
908	63636	6370
909	63705	6300
910	63771	6230
911	63836	6159
912	63904	6089
913	63968	6018
914	64038	5948
915	64104	5878
916	64171	5808
917	64235	5737
918	64299	5667
919	64364	5596
920	64429	5526
921	64499	5456
922	64563	5386
923	64635	5316
924	64734	5248
925	64809	5179
926	64874	5108
927	64941	5038
928	65124	4977
929	65212	4908
930	65279	4838
931	65346	4767
932	65413	4697
933	65480	4627
934	65572	4558
935	65664	4489
936	65735	4419
937	65802	4349
938	65906	4281
939	65988	4212
940	66107	4144
941	66226	4077
942	66294	4007
943	66390	3938
944	66465	3868
945	66534	3797
946	66606	3727
947	66716	3659
948	66792	3589
949	66881	3520
950	66949	3449
951	67023	3379
952	67120	3310
953	67187	3239
954	67252	3168
955	67327	3098
956	67443	3030
957	67531	2960
958	67613	2890
959	67691	2820
960	67757	2749
961	67823	2679
962	67895	2608
963	67960	2537
964	68025	2467
965	68092	2396
966	68156	2325
967	68220	2255
968	68285	2184
969	68355	2114
970	68459	2044
971	68540	1974
972	68606	1903
973	68696	1833
974	68793	1763
975	68865	1693
976	68957	1623
977	69022	1552
978	69086	1481
979	69151	1411
980	69214	1340
981	69282	1269
982	69347	1199
983	69418	1128
984	69484	1058
985	69550	987
986	69617	916
987	69746	847
988	69884	777
989	69983	706
990	70085	636
991	70176	565
992	70267	495
993	70341	424
994	70418	353
995	70499	283
996	70581	212
997	70703	141
998	70772	70
999	70837	0
